Sail Date.,QTY.(KGS)
2018-08-06,50991
2018-08-07,1107177
2018-08-08,201906
2018-08-09,203621
2018-08-10,183259
2018-08-13,250651
2018-08-14,2405779
2018-08-15,159762
2018-08-17,1306012
2018-08-19,473236
2018-08-20,184054
2018-08-21,125986
2018-08-22,105200
2018-08-23,11532
2018-08-25,693072
2018-08-26,63000
2018-08-27,861630
2018-08-28,598418
2018-08-29,113473
2018-08-31,1415686
2018-09-01,775290
2018-09-02,1452479
2018-09-03,903998
2018-09-04,277265
2018-09-05,268414
2018-09-06,1291613
2018-09-07,825629
2018-09-08,108200
2018-09-09,400244
2018-09-10,1724933
2018-09-11,1449163
2018-09-12,615462
2018-09-13,15000
2018-09-14,906415
2018-09-15,495686
2018-09-16,473355
2018-09-17,1289980
2018-09-18,1575118
2018-09-19,457507
2018-09-21,383158
2018-09-22,277352
2018-09-24,632680
2018-09-25,2951821
2018-09-28,852500
2018-09-29,2078562
2018-09-30,38000
2018-10-01,1239766
2018-10-03,448986
2018-10-04,2293454
2018-10-07,1760338
2018-10-08,92929
2018-10-09,730418
2018-10-10,406531
2018-10-12,1328985
2018-10-14,849612
2018-10-16,2502539
2018-10-18,288810
2018-10-19,467978
2018-10-21,526510
2018-10-22,1144306
2018-10-23,1602355
2018-10-26,614357
2018-10-27,1265227
2018-10-29,2067027
2018-10-30,1461626
2018-11-03,597719
2018-11-05,629238
2018-11-06,857752
2018-11-07,411874
2018-11-08,53000
2018-11-09,1629076
2018-11-10,701127
2018-11-11,554810
2018-11-12,45000
2018-11-15,76884
2018-11-16,1350084
2018-11-17,758942
2018-11-19,1431887
2018-11-20,841129
2018-11-21,397356
2018-11-23,857182
2018-11-24,616080
2018-11-26,1206139
2018-11-27,1692295
2018-11-29,217468
2018-11-30,1891430
2018-12-01,1674763
2018-12-02,712440
2018-12-03,656073
2018-12-04,429560
2018-12-05,1008986
2018-12-06,1488214
2018-12-08,1844449
2018-12-09,16914
2018-12-10,1976271
2018-12-11,1765151
2018-12-12,227062
2018-12-13,1420381
2018-12-14,1535099
2018-12-17,1235251
2018-12-18,1383934
2018-12-19,174369
2018-12-21,1150100
2018-12-22,594721
2018-12-24,2737839
2018-12-25,103044
2018-12-27,125924
2018-12-28,2217081
2018-12-31,510441
